branch	language	segments_IPA	segments_source	source	comments	features	glottocode
Avar-Andic	Akhvakh	tɬ'ː	ʟ̄'	[Кибрик, Кодзасов 1990: 322–323]	абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	voiceless	akhv1239
Avar-Andic	Akhvakh	tɬ'ː	ʟ̄'	[Кибрик, Кодзасов 1990: 322–323]	абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	unaspirated	akhv1239
Avar-Andic	Akhvakh	tɬ'ː	ʟ̄'	[Кибрик, Кодзасов 1990: 322–323]	абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	ejective	akhv1239
Avar-Andic	Akhvakh	tɬ'ː	ʟ̄'	[Кибрик, Кодзасов 1990: 322–323]	абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	geminate	akhv1239
Avar-Andic	Akhvakh	q'ː	q̄'	[Кибрик, Кодзасов 1990: 322–323]	"абруптивные сильные имеют удлиненную и глоттализованную спирантную часть. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	consonant	akhv1239
Avar-Andic	Akhvakh	q'ː	q̄'	[Кибрик, Кодзасов 1990: 322–323]	"абруптивные сильные имеют удлиненную и глоттализованную спирантную часть. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	uvular	akhv1239
Avar-Andic	Akhvakh	q'ː	q̄'	[Кибрик, Кодзасов 1990: 322–323]	"абруптивные сильные имеют удлиненную и глоттализованную спирантную часть. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	plosive	akhv1239
Avar-Andic	Akhvakh	q'ː	q̄'	[Кибрик, Кодзасов 1990: 322–323]	"абруптивные сильные имеют удлиненную и глоттализованную спирантную часть. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	voiceless	akhv1239
Avar-Andic	Akhvakh	q'ː	q̄'	[Кибрик, Кодзасов 1990: 322–323]	"абруптивные сильные имеют удлиненную и глоттализованную спирантную часть. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	unaspirated	akhv1239
Avar-Andic	Akhvakh	q'ː	q̄'	[Кибрик, Кодзасов 1990: 322–323]	"абруптивные сильные имеют удлиненную и глоттализованную спирантную часть. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	ejective	akhv1239
Avar-Andic	Akhvakh	q'ː	q̄'	[Кибрик, Кодзасов 1990: 322–323]	"абруптивные сильные имеют удлиненную и глоттализованную спирантную часть. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	geminate	akhv1239
Tsezic	Hinuq	q'	q'	[Кибрик, Кодзасов 1990: 329-330]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной	consonant	hinu1240
Tsezic	Hinuq	q'	q'	[Кибрик, Кодзасов 1990: 329-330]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной	uvular	hinu1240
Tsezic	Hinuq	q'	q'	[Кибрик, Кодзасов 1990: 329-330]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной	plosive	hinu1240
Tsezic	Hinuq	q'	q'	[Кибрик, Кодзасов 1990: 329-330]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной	voiceless	hinu1240
Tsezic	Hinuq	q'	q'	[Кибрик, Кодзасов 1990: 329-330]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной	unaspirated	hinu1240
Tsezic	Hinuq	q'	q'	[Кибрик, Кодзасов 1990: 329-330]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной	ejective	hinu1240
Avar-Andic	Akhvakh	qʰ	q	[Кибрик, Кодзасов 1990: 322–323]	"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	consonant	akhv1239
Avar-Andic	Akhvakh	qʰ	q	[Кибрик, Кодзасов 1990: 322–323]	"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	uvular	akhv1239
Avar-Andic	Akhvakh	qʰ	q	[Кибрик, Кодзасов 1990: 322–323]	"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	plosive	akhv1239
Avar-Andic	Akhvakh	qʰ	q	[Кибрик, Кодзасов 1990: 322–323]	"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	voiceless	akhv1239
Avar-Andic	Akhvakh	qʰ	q	[Кибрик, Кодзасов 1990: 322–323]	"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	aspirated	akhv1239
Avar-Andic	Avar	q'	q'	[Кибрик, Кодзасов 1990: 320-321]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант	consonant	avar1256
Avar-Andic	Avar	qʰ	q	[Кибрик, Кодзасов 1990: 320-321]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант	consonant	avar1256
Avar-Andic	Avar	q'	q'	[Кибрик, Кодзасов 1990: 320-321]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант	uvular	avar1256
Avar-Andic	Avar	qʰ	q	[Кибрик, Кодзасов 1990: 320-321]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант	uvular	avar1256
Avar-Andic	Avar	q'	q'	[Кибрик, Кодзасов 1990: 320-321]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант	plosive	avar1256
Avar-Andic	Avar	qʰ	q	[Кибрик, Кодзасов 1990: 320-321]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант	plosive	avar1256
Avar-Andic	Avar	q'	q'	[Кибрик, Кодзасов 1990: 320-321]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант	voiceless	avar1256
Avar-Andic	Avar	qʰ	q	[Кибрик, Кодзасов 1990: 320-321]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант	voiceless	avar1256
Avar-Andic	Avar	q'	q'	[Кибрик, Кодзасов 1990: 320-321]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант	unaspirated	avar1256
Avar-Andic	Avar	qʰ	q	[Кибрик, Кодзасов 1990: 320-321]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант	aspirated	avar1256
Avar-Andic	Avar	q'	q'	[Кибрик, Кодзасов 1990: 320-321]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант	ejective	avar1256
Tsezic	Bezhta	qʰ	q	[Кибрик, Кодзасов 1990: 330-331]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	consonant	bezh1248
Tsezic	Bezhta	q'	q'	[Кибрик, Кодзасов 1990: 330-331]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	consonant	bezh1248
Tsezic	Bezhta	qʰ	q	[Кибрик, Кодзасов 1990: 330-331]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	uvular	bezh1248
Tsezic	Bezhta	q'	q'	[Кибрик, Кодзасов 1990: 330-331]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	uvular	bezh1248
Tsezic	Bezhta	qʰ	q	[Кибрик, Кодзасов 1990: 330-331]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	plosive	bezh1248
Tsezic	Bezhta	q'	q'	[Кибрик, Кодзасов 1990: 330-331]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	plosive	bezh1248
Tsezic	Bezhta	qʰ	q	[Кибрик, Кодзасов 1990: 330-331]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	voiceless	bezh1248
Tsezic	Bezhta	q'	q'	[Кибрик, Кодзасов 1990: 330-331]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	voiceless	bezh1248
Tsezic	Bezhta	qʰ	q	[Кибрик, Кодзасов 1990: 330-331]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	aspirated	bezh1248
